DateTime,Value
05/01/2016 20:00:00,27.12
05/01/2016 21:00:00,25.13
05/01/2016 22:00:00,24.7
05/01/2016 23:00:00,23.89
05/02/2016 00:00:00,21.98
05/02/2016 01:00:00,20.73
05/02/2016 02:00:00,20.39
05/02/2016 03:00:00,20.43
05/02/2016 04:00:00,20.58
05/02/2016 05:00:00,22.98
05/02/2016 06:00:00,25.27
05/02/2016 07:00:00,34.56
05/02/2016 08:00:00,35.02
05/02/2016 09:00:00,35.08
05/02/2016 10:00:00,36.97
05/02/2016 11:00:00,35.05
05/02/2016 12:00:00,35.05
05/02/2016 13:00:00,35.05
05/02/2016 14:00:00,35.03
05/02/2016 15:00:00,33.06
05/02/2016 16:00:00,27.3
05/02/2016 17:00:00,28.96
05/02/2016 18:00:00,29.16
05/02/2016 19:00:00,30.07
05/02/2016 20:00:00,35.05
05/02/2016 21:00:00,35.02
05/02/2016 22:00:00,29.19
05/02/2016 23:00:00,23.07
05/03/2016 00:00:00,21.75
05/03/2016 01:00:00,21.11
05/03/2016 02:00:00,21.04
05/03/2016 03:00:00,21.03
05/03/2016 04:00:00,21.16
05/03/2016 05:00:00,22.51
05/03/2016 06:00:00,23.76
05/03/2016 07:00:00,27.27
05/03/2016 08:00:00,29.53
05/03/2016 09:00:00,35.02
05/03/2016 10:00:00,35.01
05/03/2016 11:00:00,32.68
05/03/2016 12:00:00,33.31
05/03/2016 13:00:00,31.58
05/03/2016 14:00:00,30.09
05/03/2016 15:00:00,29.58
05/03/2016 16:00:00,29.13
05/03/2016 17:00:00,29.5
05/03/2016 18:00:00,29.52
05/03/2016 19:00:00,29.89
05/03/2016 20:00:00,33.32
05/03/2016 21:00:00,34.48
05/03/2016 22:00:00,29.76
05/03/2016 23:00:00,23.73
05/04/2016 00:00:00,22.29
05/04/2016 01:00:00,21.46
05/04/2016 02:00:00,21.25
05/04/2016 03:00:00,21.17
05/04/2016 04:00:00,21.61
05/04/2016 05:00:00,23.59
05/04/2016 06:00:00,28.54
05/04/2016 07:00:00,40.89
05/04/2016 08:00:00,47.6
05/04/2016 09:00:00,47.9
05/04/2016 10:00:00,45.44
05/04/2016 11:00:00,47.48
05/04/2016 12:00:00,44.54
05/04/2016 13:00:00,40.96
05/04/2016 14:00:00,39.74
05/04/2016 15:00:00,33.01
05/04/2016 16:00:00,33.03
05/04/2016 17:00:00,33.03
05/04/2016 18:00:00,33.09
05/04/2016 19:00:00,33.09
05/04/2016 20:00:00,33.05
05/04/2016 21:00:00,33.05
05/04/2016 22:00:00,24.34
05/04/2016 23:00:00,23.82
05/05/2016 00:00:00,23.12
05/05/2016 01:00:00,22.02
05/05/2016 02:00:00,22.02
05/05/2016 03:00:00,22.03
05/05/2016 04:00:00,21.05
05/05/2016 05:00:00,22.02
05/05/2016 06:00:00,35.21
05/05/2016 07:00:00,44.9
05/05/2016 08:00:00,47.2
05/05/2016 09:00:00,47.85
05/05/2016 10:00:00,47.91
05/05/2016 11:00:00,40.08
05/05/2016 12:00:00,47.9
05/05/2016 13:00:00,40.09
05/05/2016 14:00:00,40.05
05/05/2016 15:00:00,44.99
05/05/2016 16:00:00,42.58
05/05/2016 17:00:00,38.59
05/05/2016 18:00:00,39.11
05/05/2016 19:00:00,40.58
05/05/2016 20:00:00,46.75
05/05/2016 21:00:00,42.43
05/05/2016 22:00:00,32.81
05/05/2016 23:00:00,27.77
05/06/2016 00:00:00,20.73
05/06/2016 01:00:00,19.08
05/06/2016 02:00:00,21.02
05/06/2016 03:00:00,21.02
05/06/2016 04:00:00,19.11
05/06/2016 05:00:00,21.16
05/06/2016 06:00:00,22.98
05/06/2016 07:00:00,40.05
05/06/2016 08:00:00,45.67
05/06/2016 09:00:00,46.44
05/06/2016 10:00:00,46.31
05/06/2016 11:00:00,40.08
05/06/2016 12:00:00,40.1
05/06/2016 13:00:00,40.08
05/06/2016 14:00:00,47.91
05/06/2016 15:00:00,20.87
05/06/2016 16:00:00,35.92
05/06/2016 17:00:00,21.85
05/06/2016 18:00:00,22.88
05/06/2016 19:00:00,22.76
05/06/2016 20:00:00,38.94
05/06/2016 21:00:00,22.09
05/06/2016 22:00:00,23
05/06/2016 23:00:00,23.01
05/07/2016 00:00:00,19.81
05/07/2016 01:00:00,16.9
05/07/2016 02:00:00,14.95
05/07/2016 03:00:00,14.64
05/07/2016 04:00:00,14.96
05/07/2016 05:00:00,15.2
05/07/2016 06:00:00,16.27
05/07/2016 07:00:00,19.32
05/07/2016 08:00:00,19.94
05/07/2016 09:00:00,20.1
05/07/2016 10:00:00,20.27
05/07/2016 11:00:00,19.98
05/07/2016 12:00:00,19.93
05/07/2016 13:00:00,19.39
05/07/2016 14:00:00,18.72
05/07/2016 15:00:00,18.55
05/07/2016 16:00:00,18.15
05/07/2016 17:00:00,19.26
05/07/2016 18:00:00,19.92
05/07/2016 19:00:00,21.42
05/07/2016 20:00:00,19.93
05/07/2016 21:00:00,19.81
05/07/2016 22:00:00,19.72
05/07/2016 23:00:00,18.22
05/08/2016 00:00:00,15.17
05/08/2016 01:00:00,13.99
05/08/2016 02:00:00,11.51
05/08/2016 03:00:00,7.63
05/08/2016 04:00:00,7.03
05/08/2016 05:00:00,6.01
05/08/2016 06:00:00,7.6
05/08/2016 07:00:00,13.95
05/08/2016 08:00:00,16.94
05/08/2016 09:00:00,18.59
05/08/2016 10:00:00,20.02
05/08/2016 11:00:00,19.73
05/08/2016 12:00:00,19.23
05/08/2016 13:00:00,18.48
05/08/2016 14:00:00,18.02
05/08/2016 15:00:00,17.63
05/08/2016 16:00:00,17.18
05/08/2016 17:00:00,17.72
05/08/2016 18:00:00,17.93
05/08/2016 19:00:00,19.35
05/08/2016 20:00:00,19.4
05/08/2016 21:00:00,20.02
05/08/2016 22:00:00,20.12
05/08/2016 23:00:00,18.66
05/09/2016 00:00:00,15.75
05/09/2016 01:00:00,13.1
05/09/2016 02:00:00,12.49
05/09/2016 03:00:00,12.39
05/09/2016 04:00:00,14.73
05/09/2016 05:00:00,20.15
05/09/2016 06:00:00,24.99
05/09/2016 07:00:00,33.03
05/09/2016 08:00:00,33.14
05/09/2016 09:00:00,33.03
05/09/2016 10:00:00,33.02
05/09/2016 11:00:00,33.02
05/09/2016 12:00:00,33.04
05/09/2016 13:00:00,33.03
05/09/2016 14:00:00,33.02
05/09/2016 15:00:00,33.07
05/09/2016 16:00:00,33.05
05/09/2016 17:00:00,33.03
05/09/2016 18:00:00,33.02
05/09/2016 19:00:00,33.05
05/09/2016 20:00:00,33.09
05/09/2016 21:00:00,33
05/09/2016 22:00:00,22.13
05/09/2016 23:00:00,21.31
05/10/2016 00:00:00,21.09
05/10/2016 01:00:00,20.42
05/10/2016 02:00:00,19.61
05/10/2016 03:00:00,19.33
05/10/2016 04:00:00,19.87
05/10/2016 05:00:00,23.38
05/10/2016 06:00:00,32.14
05/10/2016 07:00:00,39.43
05/10/2016 08:00:00,47.83
05/10/2016 09:00:00,47.75
05/10/2016 10:00:00,45.47
05/10/2016 11:00:00,46.47
05/10/2016 12:00:00,46.61
05/10/2016 13:00:00,46.2
05/10/2016 14:00:00,40.31
05/10/2016 15:00:00,33.03
05/10/2016 16:00:00,33.01
05/10/2016 17:00:00,33
05/10/2016 18:00:00,33.05
05/10/2016 19:00:00,33.07
05/10/2016 20:00:00,33.01
05/10/2016 21:00:00,33.04
05/10/2016 22:00:00,32.03
05/10/2016 23:00:00,23.02
05/11/2016 00:00:00,21.08
05/11/2016 01:00:00,20.05
05/11/2016 02:00:00,19.62
05/11/2016 03:00:00,19.11
05/11/2016 04:00:00,19.87
05/11/2016 05:00:00,21.71
05/11/2016 06:00:00,31.04
05/11/2016 07:00:00,47.81
05/11/2016 08:00:00,47.82
05/11/2016 09:00:00,47.82
05/11/2016 10:00:00,40.95
05/11/2016 11:00:00,47.89
05/11/2016 12:00:00,47.88
05/11/2016 13:00:00,47.86
05/11/2016 14:00:00,47.81
05/11/2016 15:00:00,38.97
05/11/2016 16:00:00,35.98
05/11/2016 17:00:00,39.25
05/11/2016 18:00:00,36.99
05/11/2016 19:00:00,36.96
05/11/2016 20:00:00,29.34
05/11/2016 21:00:00,29.31
05/11/2016 22:00:00,22.23
05/11/2016 23:00:00,20.69
05/12/2016 00:00:00,19.5
05/12/2016 01:00:00,18.02
05/12/2016 02:00:00,18
05/12/2016 03:00:00,17.79
05/12/2016 04:00:00,18.68
05/12/2016 05:00:00,21.01
05/12/2016 06:00:00,32.56
05/12/2016 07:00:00,40.08
05/12/2016 08:00:00,47.82
05/12/2016 09:00:00,47.81
05/12/2016 10:00:00,47.82
05/12/2016 11:00:00,47.83
05/12/2016 12:00:00,47.83
05/12/2016 13:00:00,44.82
05/12/2016 14:00:00,41.78
05/12/2016 15:00:00,25.07
05/12/2016 16:00:00,35.97
05/12/2016 17:00:00,36.9
05/12/2016 18:00:00,36.82
05/12/2016 19:00:00,36.81
05/12/2016 20:00:00,38.81
05/12/2016 21:00:00,36.83
05/12/2016 22:00:00,24.03
05/12/2016 23:00:00,23.5
05/13/2016 00:00:00,22.3
05/13/2016 01:00:00,21.41
05/13/2016 02:00:00,21.04
05/13/2016 03:00:00,20.55
05/13/2016 04:00:00,21.13
05/13/2016 05:00:00,22.81
05/13/2016 06:00:00,30.52
05/13/2016 07:00:00,41.37
05/13/2016 08:00:00,47.81
05/13/2016 09:00:00,47.44
05/13/2016 10:00:00,46.91
05/13/2016 11:00:00,47.37
05/13/2016 12:00:00,47.41
05/13/2016 13:00:00,46.36
05/13/2016 14:00:00,46.75
05/13/2016 15:00:00,43.97
05/13/2016 16:00:00,40.89
05/13/2016 17:00:00,39.36
05/13/2016 18:00:00,36.98
05/13/2016 19:00:00,39.17
05/13/2016 20:00:00,38.92
05/13/2016 21:00:00,27.09
05/13/2016 22:00:00,27.02
05/13/2016 23:00:00,24.13
05/14/2016 00:00:00,21
05/14/2016 01:00:00,19.88
05/14/2016 02:00:00,19.22
05/14/2016 03:00:00,18.96
05/14/2016 04:00:00,18.45
05/14/2016 05:00:00,18.79
05/14/2016 06:00:00,18.46
05/14/2016 07:00:00,21.01
05/14/2016 08:00:00,38.1
05/14/2016 09:00:00,21.5
05/14/2016 10:00:00,21.7
05/14/2016 11:00:00,21.58
05/14/2016 12:00:00,36.7
05/14/2016 13:00:00,20.73
05/14/2016 14:00:00,20.3
05/14/2016 15:00:00,20.04
05/14/2016 16:00:00,20.03
05/14/2016 17:00:00,20.32
05/14/2016 18:00:00,20.5
05/14/2016 19:00:00,20.71
05/14/2016 20:00:00,20.46
05/14/2016 21:00:00,31.67
05/14/2016 22:00:00,26.07
05/14/2016 23:00:00,23.18
05/15/2016 00:00:00,20.42
05/15/2016 01:00:00,19.51
05/15/2016 02:00:00,18.99
05/15/2016 03:00:00,18.73
05/15/2016 04:00:00,18.08
05/15/2016 05:00:00,18.05
05/15/2016 06:00:00,18.04
05/15/2016 07:00:00,18.56
05/15/2016 08:00:00,19.3
05/15/2016 09:00:00,27.56
05/15/2016 10:00:00,27.94
05/15/2016 11:00:00,27.91
05/15/2016 12:00:00,27.97
05/15/2016 13:00:00,26.78
05/15/2016 14:00:00,25.98
05/15/2016 15:00:00,24.91
05/15/2016 16:00:00,24.3
05/15/2016 17:00:00,25.43
05/15/2016 18:00:00,27.38
05/15/2016 19:00:00,28.07
05/15/2016 20:00:00,28.98
05/15/2016 21:00:00,27.3
05/15/2016 22:00:00,27.27
05/15/2016 23:00:00,24.93
05/16/2016 00:00:00,21.49
05/16/2016 01:00:00,20.12
05/16/2016 02:00:00,18.67
05/16/2016 03:00:00,18.52
05/16/2016 04:00:00,18.48
05/16/2016 05:00:00,19.78
05/16/2016 06:00:00,28.84
05/16/2016 07:00:00,37.99
05/16/2016 08:00:00,37.99
05/16/2016 09:00:00,47.81
05/16/2016 10:00:00,47.8
05/16/2016 11:00:00,47.8
05/16/2016 12:00:00,40.94
05/16/2016 13:00:00,47.81
05/16/2016 14:00:00,40.98
05/16/2016 15:00:00,35.82
05/16/2016 16:00:00,32.58
05/16/2016 17:00:00,33.13
05/16/2016 18:00:00,31.58
05/16/2016 19:00:00,33.83
05/16/2016 20:00:00,34.07
05/16/2016 21:00:00,30.64
05/16/2016 22:00:00,23.7
05/16/2016 23:00:00,22.9
05/17/2016 00:00:00,23.05
05/17/2016 01:00:00,22.55
05/17/2016 02:00:00,22.09
05/17/2016 03:00:00,21.6
05/17/2016 04:00:00,21.73
05/17/2016 05:00:00,22.91
05/17/2016 06:00:00,34.06
05/17/2016 07:00:00,43.02
05/17/2016 08:00:00,42.75
05/17/2016 09:00:00,37.29
05/17/2016 10:00:00,38.41
05/17/2016 11:00:00,38.46
05/17/2016 12:00:00,39.9
05/17/2016 13:00:00,39.3
05/17/2016 14:00:00,37.2
05/17/2016 15:00:00,38.5
05/17/2016 16:00:00,37.32
05/17/2016 17:00:00,37.39
05/17/2016 18:00:00,37.29
05/17/2016 19:00:00,40.48
05/17/2016 20:00:00,39.5
05/17/2016 21:00:00,37.39
05/17/2016 22:00:00,25.89
05/17/2016 23:00:00,24.16
05/18/2016 00:00:00,23.73
05/18/2016 01:00:00,23.47
05/18/2016 02:00:00,23.12
05/18/2016 03:00:00,22.37
05/18/2016 04:00:00,22.75
05/18/2016 05:00:00,23.98
05/18/2016 06:00:00,30.4
05/18/2016 07:00:00,40.48
05/18/2016 08:00:00,48.31
05/18/2016 09:00:00,48.41
05/18/2016 10:00:00,48.41
05/18/2016 11:00:00,45.94
05/18/2016 12:00:00,48.42
05/18/2016 13:00:00,48.4
05/18/2016 14:00:00,48.41
05/18/2016 15:00:00,48.4
05/18/2016 16:00:00,47.16
05/18/2016 17:00:00,46.3
05/18/2016 18:00:00,46.05
05/18/2016 19:00:00,42.95
05/18/2016 20:00:00,35.06
05/18/2016 21:00:00,45.93
05/18/2016 22:00:00,30.41
05/18/2016 23:00:00,26.54
05/19/2016 00:00:00,24.48
05/19/2016 01:00:00,22.91
05/19/2016 02:00:00,22.23
05/19/2016 03:00:00,21.95
05/19/2016 04:00:00,22.29
05/19/2016 05:00:00,27.3
05/19/2016 06:00:00,48.01
05/19/2016 07:00:00,48.05
05/19/2016 08:00:00,48.09
05/19/2016 09:00:00,48.09
05/19/2016 10:00:00,48.06
05/19/2016 11:00:00,48.08
05/19/2016 12:00:00,48.1
05/19/2016 13:00:00,48.09
05/19/2016 14:00:00,48.06
05/19/2016 15:00:00,41.11
05/19/2016 16:00:00,40.79
05/19/2016 17:00:00,39.22
05/19/2016 18:00:00,38.05
05/19/2016 19:00:00,38.42
05/19/2016 20:00:00,40.93
05/19/2016 21:00:00,38.04
05/19/2016 22:00:00,29.36
05/19/2016 23:00:00,25.04
05/20/2016 00:00:00,27.34
05/20/2016 01:00:00,27.32
05/20/2016 02:00:00,27.31
05/20/2016 03:00:00,26.1
05/20/2016 04:00:00,27.31
05/20/2016 05:00:00,30.6
05/20/2016 06:00:00,48.09
05/20/2016 07:00:00,55.08
05/20/2016 08:00:00,95.04
05/20/2016 09:00:00,53.03
05/20/2016 10:00:00,55.07
05/20/2016 11:00:00,53.04
05/20/2016 12:00:00,55.06
05/20/2016 13:00:00,53.02
05/20/2016 14:00:00,48.09
05/20/2016 15:00:00,48.05
05/20/2016 16:00:00,48.03
05/20/2016 17:00:00,48.03
05/20/2016 18:00:00,48.05
05/20/2016 19:00:00,48.04
05/20/2016 20:00:00,48.01
05/20/2016 21:00:00,48
05/20/2016 22:00:00,35.81
05/20/2016 23:00:00,29.25
05/21/2016 00:00:00,24.03
05/21/2016 01:00:00,23.49
05/21/2016 02:00:00,22.6
05/21/2016 03:00:00,21.75
05/21/2016 04:00:00,21.48
05/21/2016 05:00:00,21.01
05/21/2016 06:00:00,21.6
05/21/2016 07:00:00,28.2
05/21/2016 08:00:00,30.39
05/21/2016 09:00:00,31.89
05/21/2016 10:00:00,31.9
05/21/2016 11:00:00,30.37
05/21/2016 12:00:00,30.66
05/21/2016 13:00:00,41.18
05/21/2016 14:00:00,30.36
05/21/2016 15:00:00,34.07
05/21/2016 16:00:00,32.6
05/21/2016 17:00:00,32.59
05/21/2016 18:00:00,30.31
05/21/2016 19:00:00,30.48
05/21/2016 20:00:00,34.94
05/21/2016 21:00:00,27.85
05/21/2016 22:00:00,25.99
05/21/2016 23:00:00,23.42
05/22/2016 00:00:00,21.94
05/22/2016 01:00:00,21.01
05/22/2016 02:00:00,22
05/22/2016 03:00:00,20.43
05/22/2016 04:00:00,20.52
05/22/2016 05:00:00,19.92
05/22/2016 06:00:00,19.82
05/22/2016 07:00:00,20.79
05/22/2016 08:00:00,22.52
05/22/2016 09:00:00,29.15
05/22/2016 10:00:00,29.05
05/22/2016 11:00:00,29.08
05/22/2016 12:00:00,29.07
05/22/2016 13:00:00,29.04
05/22/2016 14:00:00,28.02
05/22/2016 15:00:00,28.1
05/22/2016 16:00:00,28.01
05/22/2016 17:00:00,27.15
05/22/2016 18:00:00,28.09
05/22/2016 19:00:00,29.05
05/22/2016 20:00:00,29.06
05/22/2016 21:00:00,29.06
05/22/2016 22:00:00,27.3
05/22/2016 23:00:00,24.03
05/23/2016 00:00:00,22.07
05/23/2016 01:00:00,20.82
05/23/2016 02:00:00,19.51
05/23/2016 03:00:00,18.91
05/23/2016 04:00:00,19.46
05/23/2016 05:00:00,25.57
05/23/2016 06:00:00,48.01
05/23/2016 07:00:00,48.06
05/23/2016 08:00:00,48.07
05/23/2016 09:00:00,48.06
05/23/2016 10:00:00,48.05
05/23/2016 11:00:00,48.05
05/23/2016 12:00:00,48.06
05/23/2016 13:00:00,48.07
05/23/2016 14:00:00,48.06
05/23/2016 15:00:00,48.03
05/23/2016 16:00:00,48.01
05/23/2016 17:00:00,40.09
05/23/2016 18:00:00,48.02
05/23/2016 19:00:00,48.02
05/23/2016 20:00:00,40.09
05/23/2016 21:00:00,40.04
05/23/2016 22:00:00,40.03
05/23/2016 23:00:00,28.03
05/24/2016 00:00:00,25.04
05/24/2016 01:00:00,25.03
05/24/2016 02:00:00,25.02
05/24/2016 03:00:00,25.02
05/24/2016 04:00:00,24.09
05/24/2016 05:00:00,25.07
05/24/2016 06:00:00,43.48
05/24/2016 07:00:00,54.03
05/24/2016 08:00:00,46.21
05/24/2016 09:00:00,47.07
05/24/2016 10:00:00,47.34
05/24/2016 11:00:00,47.69
05/24/2016 12:00:00,48.01
05/24/2016 13:00:00,48.26
05/24/2016 14:00:00,47.72
05/24/2016 15:00:00,46.01
05/24/2016 16:00:00,43.47
05/24/2016 17:00:00,43.49
05/24/2016 18:00:00,46.02
05/24/2016 19:00:00,46.01
05/24/2016 20:00:00,43.46
05/24/2016 21:00:00,42.99
05/24/2016 22:00:00,43.44
05/24/2016 23:00:00,32.15
05/25/2016 00:00:00,23.1
05/25/2016 01:00:00,23.09
05/25/2016 02:00:00,23.08
05/25/2016 03:00:00,23.07
05/25/2016 04:00:00,24.02
05/25/2016 05:00:00,27.12
05/25/2016 06:00:00,43.7
05/25/2016 07:00:00,56.03
05/25/2016 08:00:00,60.02
05/25/2016 09:00:00,56.66
05/25/2016 10:00:00,54.04
05/25/2016 11:00:00,57.23
05/25/2016 12:00:00,58.1
05/25/2016 13:00:00,56.13
05/25/2016 14:00:00,56.01
05/25/2016 15:00:00,48.81
05/25/2016 16:00:00,46.03
05/25/2016 17:00:00,46
05/25/2016 18:00:00,46.05
05/25/2016 19:00:00,43.67
05/25/2016 20:00:00,38.17
05/25/2016 21:00:00,36.38
05/25/2016 22:00:00,31.24
05/25/2016 23:00:00,27.13
05/26/2016 00:00:00,23.08
05/26/2016 01:00:00,23.08
05/26/2016 02:00:00,23.08
05/26/2016 03:00:00,23.04
05/26/2016 04:00:00,23.06
05/26/2016 05:00:00,25.07
05/26/2016 06:00:00,54.02
05/26/2016 07:00:00,44.94
05/26/2016 08:00:00,48.63
05/26/2016 09:00:00,44.92
05/26/2016 10:00:00,50.02
05/26/2016 11:00:00,50
05/26/2016 12:00:00,50.02
05/26/2016 13:00:00,50
05/26/2016 14:00:00,50.02
05/26/2016 15:00:00,44.96
05/26/2016 16:00:00,43.37
05/26/2016 17:00:00,43.36
05/26/2016 18:00:00,43.4
05/26/2016 19:00:00,44.91
05/26/2016 20:00:00,43.34
05/26/2016 21:00:00,43.03
05/26/2016 22:00:00,32.16
05/26/2016 23:00:00,27.93
05/27/2016 00:00:00,27.21
05/27/2016 01:00:00,25.06
05/27/2016 02:00:00,25.02
05/27/2016 03:00:00,24.09
05/27/2016 04:00:00,25.02
05/27/2016 05:00:00,32.55
05/27/2016 06:00:00,49.87
05/27/2016 07:00:00,58.23
05/27/2016 08:00:00,61.05
05/27/2016 09:00:00,67.04
05/27/2016 10:00:00,61.81
05/27/2016 11:00:00,59.93
05/27/2016 12:00:00,64.24
05/27/2016 13:00:00,55.22
05/27/2016 14:00:00,62.21
05/27/2016 15:00:00,45.55
05/27/2016 16:00:00,43.89
05/27/2016 17:00:00,43.32
05/27/2016 18:00:00,43.39
05/27/2016 19:00:00,43.36
05/27/2016 20:00:00,41.18
05/27/2016 21:00:00,42.31
05/27/2016 22:00:00,35.05
05/27/2016 23:00:00,33.11
05/28/2016 00:00:00,25.02
05/28/2016 01:00:00,24.05
05/28/2016 02:00:00,24.09
05/28/2016 03:00:00,24.06
05/28/2016 04:00:00,24.06
05/28/2016 05:00:00,24.06
05/28/2016 06:00:00,25.06
05/28/2016 07:00:00,43.31
05/28/2016 08:00:00,43.39
05/28/2016 09:00:00,62.65
05/28/2016 10:00:00,65.99
05/28/2016 11:00:00,63.35
05/28/2016 12:00:00,63.16
05/28/2016 13:00:00,66.05
05/28/2016 14:00:00,55.99
05/28/2016 15:00:00,43.36
05/28/2016 16:00:00,43.3
05/28/2016 17:00:00,43.3
05/28/2016 18:00:00,38.69
05/28/2016 19:00:00,43.31
05/28/2016 20:00:00,43.32
05/28/2016 21:00:00,41.96
05/28/2016 22:00:00,32.9
05/28/2016 23:00:00,29.42
05/29/2016 00:00:00,20.73
05/29/2016 01:00:00,20.09
05/29/2016 02:00:00,18.36
05/29/2016 03:00:00,17.34
05/29/2016 04:00:00,17.05
05/29/2016 05:00:00,15.56
05/29/2016 06:00:00,16.35
05/29/2016 07:00:00,19.22
05/29/2016 08:00:00,33.34
05/29/2016 09:00:00,41.98
05/29/2016 10:00:00,35.15
05/29/2016 11:00:00,34.88
05/29/2016 12:00:00,32.89
05/29/2016 13:00:00,31.78
05/29/2016 14:00:00,29.47
05/29/2016 15:00:00,29.46
05/29/2016 16:00:00,29.48
05/29/2016 17:00:00,30.23
05/29/2016 18:00:00,29.47
05/29/2016 19:00:00,41.97
05/29/2016 20:00:00,41.92
05/29/2016 21:00:00,29.26
05/29/2016 22:00:00,27.16
05/29/2016 23:00:00,24.01
05/30/2016 00:00:00,24.04
05/30/2016 01:00:00,24.01
05/30/2016 02:00:00,23.77
05/30/2016 03:00:00,24.01
05/30/2016 04:00:00,22.61
05/30/2016 05:00:00,27.38
05/30/2016 06:00:00,43.33
05/30/2016 07:00:00,48.07
05/30/2016 08:00:00,53.38
05/30/2016 09:00:00,48.1
05/30/2016 10:00:00,48.07
05/30/2016 11:00:00,48.03
05/30/2016 12:00:00,48.03
05/30/2016 13:00:00,48.02
05/30/2016 14:00:00,44.99
05/30/2016 15:00:00,43.33
05/30/2016 16:00:00,40.43
05/30/2016 17:00:00,43.31
05/30/2016 18:00:00,43.34
05/30/2016 19:00:00,43.33
05/30/2016 20:00:00,43.31
05/30/2016 21:00:00,41.13
05/30/2016 22:00:00,31.14
05/30/2016 23:00:00,28.77
05/31/2016 00:00:00,21.17
05/31/2016 01:00:00,19.25
05/31/2016 02:00:00,23.06
05/31/2016 03:00:00,23.04
05/31/2016 04:00:00,17.31
05/31/2016 05:00:00,30.71
05/31/2016 06:00:00,43.45
05/31/2016 07:00:00,47.04
05/31/2016 08:00:00,55.07
05/31/2016 09:00:00,60.61
05/31/2016 10:00:00,56.92
05/31/2016 11:00:00,56.08
05/31/2016 12:00:00,56.02
05/31/2016 13:00:00,56.05
05/31/2016 14:00:00,54.04
05/31/2016 15:00:00,47.08
05/31/2016 16:00:00,43.42
05/31/2016 17:00:00,43.43
05/31/2016 18:00:00,43.45
05/31/2016 19:00:00,43.46
05/31/2016 20:00:00,43.43
05/31/2016 21:00:00,39.74
05/31/2016 22:00:00,30.47
05/31/2016 23:00:00,28.37
04/01/2017 00:00:00,26.43
04/01/2017 01:00:00,27.31
04/01/2017 02:00:00,26.62
04/01/2017 03:00:00,25.57
04/01/2017 04:00:00,26.35
04/01/2017 05:00:00,27.31
04/01/2017 06:00:00,27.68
04/01/2017 07:00:00,27.42
04/01/2017 08:00:00,27.98
04/01/2017 09:00:00,28.47
04/01/2017 10:00:00,28.26
04/01/2017 11:00:00,27.27
04/01/2017 12:00:00,26.48
04/01/2017 13:00:00,26.07
04/01/2017 14:00:00,25.29
04/01/2017 15:00:00,24.81
04/01/2017 16:00:00,26.28
04/01/2017 17:00:00,27.36
04/01/2017 18:00:00,28.32
04/01/2017 19:00:00,28.41
04/01/2017 20:00:00,28.28
04/01/2017 21:00:00,28.23
04/01/2017 22:00:00,28.08
04/01/2017 23:00:00,27.56
04/02/2017 00:00:00,27.55
04/02/2017 01:00:00,26.84
04/02/2017 02:00:00,26.12
04/02/2017 03:00:00,26.03
04/02/2017 04:00:00,26.49
04/02/2017 05:00:00,26.42
04/02/2017 06:00:00,26.65
04/02/2017 07:00:00,27.14
04/02/2017 08:00:00,28.19
04/02/2017 09:00:00,28.85
04/02/2017 10:00:00,28.54
04/02/2017 11:00:00,28.2
04/02/2017 12:00:00,27.45
04/02/2017 13:00:00,26.82
04/02/2017 14:00:00,26.36
04/02/2017 15:00:00,26.02
04/02/2017 16:00:00,25.87
04/02/2017 17:00:00,27.17
04/02/2017 18:00:00,28.36
04/02/2017 19:00:00,29.55
04/02/2017 20:00:00,29.4
04/02/2017 21:00:00,28.78
04/02/2017 22:00:00,28.26
04/02/2017 23:00:00,27.56
04/03/2017 00:00:00,28.14
04/03/2017 01:00:00,28.01
04/03/2017 02:00:00,27.95
04/03/2017 03:00:00,27.83
04/03/2017 04:00:00,28.16
04/03/2017 05:00:00,29.14
04/03/2017 06:00:00,35.96
04/03/2017 07:00:00,43.12
04/03/2017 08:00:00,50.59
04/03/2017 09:00:00,48.8
04/03/2017 10:00:00,47.27
04/03/2017 11:00:00,43.87
04/03/2017 12:00:00,38
04/03/2017 13:00:00,35.8
04/03/2017 14:00:00,31.45
04/03/2017 15:00:00,29.98
04/03/2017 16:00:00,30.96
04/03/2017 17:00:00,31.42
04/03/2017 18:00:00,34.94
04/03/2017 19:00:00,36.07
04/03/2017 20:00:00,36.04
04/03/2017 21:00:00,29.37
04/03/2017 22:00:00,28.59
04/03/2017 23:00:00,28.15
04/04/2017 00:00:00,27.49
04/04/2017 01:00:00,26.07
04/04/2017 02:00:00,26.02
04/04/2017 03:00:00,26.08
04/04/2017 04:00:00,27.41
04/04/2017 05:00:00,28.14
04/04/2017 06:00:00,28.9
04/04/2017 07:00:00,41.53
04/04/2017 08:00:00,49.71
04/04/2017 09:00:00,49.72
04/04/2017 10:00:00,42.26
04/04/2017 11:00:00,41.32
04/04/2017 12:00:00,38.22
04/04/2017 13:00:00,36.81
04/04/2017 14:00:00,28.19
04/04/2017 15:00:00,28.12
04/04/2017 16:00:00,28.15
04/04/2017 17:00:00,28.31
04/04/2017 18:00:00,28.63
04/04/2017 19:00:00,37.01
04/04/2017 20:00:00,28.72
04/04/2017 21:00:00,28.47
04/04/2017 22:00:00,28.11
04/04/2017 23:00:00,26.93
04/05/2017 00:00:00,24.26
04/05/2017 01:00:00,24.05
04/05/2017 02:00:00,23.88
04/05/2017 03:00:00,24.06
